image,capture_id,species,count,standing
/path/capture_ele.jpg,ele_1_0,Elephant,1,0
/path/capture_zebra.jpg,zebra_2_1,Zebra,2,1
/path/capture_wilde.jpg,wild_1050_0,Wildebeest,10-50,0
/path/capture_wilde2.jpg,wild_50+_1,Wildebeest,50+,1
/path/capture_ele_lion.jpg,ele_lion,Elephant,1,0
/path/capture_ele_lion.jpg,ele_lion,Lion,2,1
,no_image,Zebra,2,1
/path/capture_no_species.jpg,no_species,,2,1
/path/capture_no_count.jpg,no_count,Wildebeest,,1
/path/capture_no_standing.jpg,no_standing,Wildebeest,5,
/path/capture_ele_zebra.jpg,ele_zebra_diff_image,Elephant,2,0
/path/capture_ele_zebra2.jpg,ele_zebra_diff_image,Zebra,3,0
